# gitter v1.0.3 data file generated on Mon Jan 13 10:49:57 2014
# Warning: possible misgridding caused by an abundance in low colony size or circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
25	34	387	0.8433	
25	35	372	0.8887	
25	36	381	0.9102	
25	37	278	0.9177	
25	38	283	0.9342	
25	39	0	NA	
25	40	0	NA	
25	41	401	0.8122	
25	42	365	0.872	
25	43	290	0.8294	
25	44	294	0.8873	
25	45	351	0.8251	
25	46	355	0.8032	
25	47	397	0.9125	
25	48	459	0.8253	
26	1	535	0.888	S
26	2	454	0.8447	S
26	3	397	0.9333	
26	4	378	0.9329	
26	5	252	0.9322	
26	6	249	0.9029	
26	7	339	0.9072	
26	8	275	0.8151	
26	9	306	0.8688	
26	10	269	1.024	
26	11	298	0.8523	
26	12	310	0.9188	
26	13	314	0.9477	
26	14	362	0.9299	
26	15	0	NA	
26	16	0	NA	
26	17	360	0.9312	
26	18	336	0.884	
26	19	115	0.8609	
26	20	93	1.0911	
26	21	335	0.7579	
26	22	343	0.9739	
26	23	316	0.8816	
26	24	302	0.9282	
26	25	315	0.9267	
26	26	305	0.8162	
26	27	294	0.9524	
26	28	267	0.9602	
26	29	272	0.9863	
26	30	236	0.8984	
26	31	343	0.9179	
26	32	369	0.9322	
26	33	335	1.0004	
26	34	351	1.0039	
26	35	395	0.9225	
26	36	395	0.8295	
26	37	292	1.0097	
26	38	283	0.8765	
26	39	0	NA	
26	40	0	NA	
26	41	382	0.8587	
26	42	368	0.9848	
26	43	282	0.9135	
26	44	308	0.8967	
26	45	371	0.9157	
26	46	381	0.9041	
26	47	422	0.97	
26	48	484	0.9323	
27	1	0	NA	
27	2	0	NA	
27	3	445	0.8698	
27	4	399	0.8379	
27	5	0	NA	
27	6	0	NA	
27	7	350	0.8842	
27	8	339	0.8367	
27	9	124	0.6637	
27	10	130	0.8292	
27	11	373	0.8711	
27	12	302	0.9183	
27	13	308	0.9467	
27	14	324	0.904	
27	15	244	0.921	
27	16	260	0.8266	
27	17	0	NA	
27	18	0	NA	
27	19	366	0.9794	
27	20	365	0.9767	
27	21	278	1.008	
27	22	291	0.8323	
27	23	318	0.9426	
27	24	318	0.9849	
27	25	0	NA	
27	26	0	NA	
27	27	289	0.9362	
27	28	271	0.8946	
27	29	303	0.9815	
27	30	305	0.9205	
27	31	234	0.9363	
27	32	235	0.9322	
27	33	0	NA	
27	34	0	NA	
27	35	0	NA	
27	36	0	NA	
27	37	0	NA	
27	38	0	NA	
27	39	437	0.9609	
27	40	418	0.9762	
27	41	0	NA	
27	42	0	NA	
27	43	308	0.99	
27	44	313	0.8376	
27	45	0	NA	
27	46	0	NA	
27	47	392	0.8869	
27	48	467	0.9262	
28	1	0	NA	
28	2	0	NA	
28	3	460	0.8438	
28	4	406	0.8657	
28	5	0	NA	
28	6	0	NA	
28	7	380	0.8734	
28	8	371	0.821	
28	9	109	0.9019	
28	10	124	1.0134	
28	11	371	0.7791	
28	12	320	0.8029	
28	13	297	0.9442	
28	14	306	0.8752	
28	15	252	0.9322	
28	16	249	0.9211	
28	17	0	NA	
28	18	0	NA	
28	19	385	0.9348	
28	20	348	0.9091	
28	21	252	0.8714	
28	22	274	0.8182	
28	23	326	0.8724	
28	24	344	0.9365	
28	25	0	NA	
28	26	0	NA	
28	27	300	0.9054	
28	28	273	1.0099	
28	29	307	0.9336	
28	30	313	0.8376	
28	31	203	0.9419	
28	32	237	0.9892	
28	33	0	NA	
28	34	0	NA	
28	35	0	NA	
28	36	0	NA	
28	37	0	NA	
28	38	0	NA	
28	39	373	0.9582	
28	40	375	0.7709	
28	41	0	NA	
28	42	0	NA	
28	43	319	1.0064	
28	44	327	0.9944	
28	45	0	NA	
28	46	0	NA	
28	47	410	0.9575	S
28	48	529	0.8548	S
29	1	193	0.8304	
29	2	277	0.9144	
29	3	433	0.877	
29	4	387	0.8433	
29	5	357	0.8668	
29	6	378	0.9329	
29	7	0	NA	
29	8	0	NA	
29	9	367	0.9272	
29	10	345	0.9625	
29	11	295	1.0005	
29	12	276	0.8941	
29	13	299	0.8342	
29	14	303	0.8108	
29	15	304	0.9848	
29	16	292	0.9903	
29	17	401	0.7356	
29	18	404	0.9587	
29	19	301	1.0209	
29	20	313	0.9046	
29	21	187	0.9081	
29	22	174	1.0315	
29	23	317	0.8844	
29	24	330	0.8337	
29	25	99	0.984	
29	26	113	0.9939	
29	27	273	0.9186	
29	28	256	0.8293	
29	29	218	0.9296	
29	30	239	0.9481	
29	31	238	0.9523	
29	32	265	0.9163	
29	33	115	0.8271	
29	34	129	0.9657	
29	35	0	NA	
29	36	0	NA	
29	37	309	0.7993	
29	38	310	0.85	
29	39	346	0.7953	
29	40	335	0.9346	
29	41	370	0.878	
29	42	365	0.8862	
29	43	278	0.9613	
29	44	300	0.9123	
29	45	374	0.8734	
29	46	439	0.9715	
29	47	0	NA	
29	48	0	NA	
30	1	179	0.9513	
30	2	236	0.9643	
30	3	406	0.8223	
30	4	416	0.8301	
30	5	383	0.8292	
30	6	383	0.9299	
30	7	0	NA	
30	8	0	NA	
30	9	346	0.8888	
30	10	363	0.9714	
30	11	317	0.9396	
30	12	318	0.851	
30	13	324	0.8381	
30	14	297	0.9442	
30	15	246	0.892	
30	16	282	0.9309	
30	17	342	0.8997	
30	18	375	0.8757	
30	19	289	0.9993	
30	20	293	0.9672	
30	21	176	0.8166	
30	22	177	1.0231	
30	23	297	0.937	
30	24	320	1.0095	
30	25	106	0.9323	
30	26	102	0.8699	
30	27	261	0.8389	
30	28	262	1.018	
30	29	222	0.8212	
30	30	227	0.968	
30	31	231	0.8793	
30	32	276	0.9287	
30	33	126	0.8037	
30	34	130	0.935	
30	35	0	NA	
30	36	0	NA	
30	37	353	0.9446	
30	38	326	0.8724	
30	39	341	0.9682	
30	40	334	0.9653	
30	41	364	0.8182	
30	42	343	0.8666	
30	43	298	0.8833	
30	44	291	0.8849	
30	45	364	0.8696	
30	46	449	0.9094	
30	47	0	NA	
30	48	0	NA	
31	1	487	0.8239	
31	2	437	0.9177	
31	3	408	0.9378	
31	4	388	0.9735	
31	5	0	NA	
31	6	0	NA	
31	7	423	0.8696	
31	8	358	0.8751	
31	9	307	0.9099	
31	10	313	0.8733	
31	11	332	0.9103	
31	12	372	0.8828	
31	13	0	NA	
31	14	0	NA	
31	15	345	0.997	
31	16	311	0.8766	
31	17	245	0.9519	
31	18	210	1.0296	
31	19	235	0.8766	
31	20	201	0.9326	
31	21	265	0.9163	
31	22	285	0.9232	
31	23	348	0.9313	
31	24	297	0.8803	
31	25	49	1.0271	
31	26	41	0.9974	
31	27	301	0.9936	
31	28	301	0.8763	
31	29	287	0.9924	
31	30	268	0.9527	
31	31	327	0.8071	
31	32	381	0.8302	
31	33	0	NA	
31	34	0	NA	
31	35	400	0.9712	
31	36	418	0.925	
31	37	0	NA	
31	38	0	NA	
31	39	387	0.9397	
31	40	349	0.8022	
31	41	0	NA	
31	42	0	NA	
31	43	388	0.8026	
31	44	383	0.9362	
31	45	0	NA	
31	46	0	NA	
31	47	525	0.9256	S
31	48	620	0.8847	S
32	1	543	0.8892	
32	2	461	0.8174	
32	3	433	0.9013	
32	4	396	0.8763	
32	5	0	NA	
32	6	0	NA	
32	7	456	0.9044	
32	8	387	0.8978	
32	9	377	0.9092	
32	10	304	0.8632	
32	11	355	0.9734	
32	12	423	0.9159	
32	13	0	NA	
32	14	0	NA	
32	15	467	0.8814	
32	16	404	0.8803	
32	17	347	0.8767	
32	18	332	0.9427	
32	19	367	0.9821	
32	20	365	0.9535	
32	21	371	0.8394	
32	22	378	0.971	
32	23	432	0.8936	
32	24	474	0.8573	
32	25	132	0.8114	
32	26	130	0.9732	
32	27	473	0.9111	
32	28	438	0.8871	
32	29	423	0.9217	
32	30	378	0.7656	
32	31	449	0.9288	
32	32	499	0.8677	
32	33	0	NA	
32	34	0	NA	
32	35	571	0.8294	
32	36	539	0.8283	
32	37	0	NA	
32	38	0	NA	
32	39	508	0.9188	
32	40	467	0.8867	
32	41	0	NA	
32	42	0	NA	
32	43	472	0.9038	
32	44	498	0.8048	
32	45	0	NA	
32	46	0	NA	
32	47	583	0.9126	
32	48	582	0.8454	S
